5409531,3541.28198242,10553.44433593,2258.00000000,397,398,380
5412523,3541.27587890,10553.43457031,2258.80004882,398,398,381
5415505,3541.26977539,10553.42578125,2259.69995117,396,397,383
5418535,3541.26586914,10553.41796875,2260.30004882,399,399,384
5420623,3541.26416015,10553.41503906,2261.10009765,401,400,389
5423541,3541.26367187,10553.40917968,2261.69995117,392,392,371
5425617,3541.26586914,10553.40722656,2261.80004882,390,391,371
5428535,3541.26953125,10553.40625000,2262.60009765,395,395,378
5431493,3541.26953125,10553.40722656,2263.69995117,397,396,379
5434464,3541.26879882,10553.40820312,2263.40014648,392,393,375
5436531,3541.26855468,10553.40820312,2263.40014648,398,393,384
5439478,3541.26879882,10553.40820312,2263.40014648,409,412,390
5441569,3541.26879882,10553.40820312,2263.40014648,372,378,362
5444481,3541.26879882,10553.40820312,2263.40014648,897,657,707
5446590,3541.26879882,10553.40722656,2263.40014648,253,338,301
5449542,3541.26879882,10553.40820312,2263.40014648,415,402,382
5452461,3541.26879882,10553.40820312,2263.40014648,465,437,420
5454566,3541.26879882,10553.40820312,2263.40014648,427,418,408
5457474,3541.26855468,10553.40917968,2263.30004882,538,442,440
5459533,3541.26855468,10553.40917968,2263.30004882,368,446,429
5462508,3541.26831054,10553.40917968,2263.30004882,417,405,374
5465469,3541.26879882,10553.41015625,2263.30004882,423,388,381
5467580,3541.26855468,10553.41015625,2263.19995117,627,487,465
5470504,3541.26879882,10553.41015625,2263.19995117,395,406,385
5473443,3541.26879882,10553.41015625,2263.19995117,303,402,363
5476427,3541.26879882,10553.41015625,2263.19995117,400,369,324
5478508,3541.26879882,10553.41015625,2263.19995117,468,419,438
5481451,3541.26879882,10553.41113281,2263.19995117,198,309,287
5483567,3541.26879882,10553.41015625,2263.19995117,419,395,389
5486426,3541.26904296,10553.41015625,2263.19995117,353,378,351
5488556,3541.26904296,10553.41015625,2263.19995117,503,426,424
5491487,3541.26855468,10553.41015625,2263.19995117,782,628,623
5494408,3541.26806640,10553.41113281,2263.19995117,381,383,363
5496508,3541.26782226,10553.41113281,2263.19995117,405,400,383
5499433,3541.26782226,10553.41113281,2263.19995117,69,219,180
5501505,3541.26806640,10553.41113281,2263.19995117,404,390,364
5504471,3541.26831054,10553.41113281,2263.19995117,415,400,388
5507466,3541.26855468,10553.41113281,2263.19995117,142,262,248
5510415,3541.26855468,10553.41113281,2263.19995117,560,500,459
5512520,3541.26855468,10553.41113281,2263.10009765,498,463,406
5515385,3541.26855468,10553.41113281,2263.10009765,356,360,351
5517472,3541.26855468,10553.41113281,2263.10009765,568,380,407
5520438,3541.26855468,10553.41113281,2263.10009765,478,483,431
5523403,3541.26855468,10553.41113281,2263.10009765,373,408,382
5525511,3541.26855468,10553.41113281,2263.10009765,386,398,380
5528459,3541.26855468,10553.41113281,2263.10009765,391,397,379
5531405,3541.26855468,10553.41113281,2263.10009765,386,391,374
5533514,3541.26855468,10553.41113281,2263.10009765,466,430,431
5536381,3541.26855468,10553.41113281,2263.10009765,526,461,463
5538472,3541.26855468,10553.41113281,2263.10009765,381,460,400
5541392,3541.26831054,10553.41113281,2263.10009765,442,362,363
5543476,3541.26831054,10553.41113281,2263.19995117,265,247,291
5546443,3541.26831054,10553.41015625,2263.19995117,491,485,410
5549451,3541.26757812,10553.40917968,2263.19995117,560,516,467
5552371,3541.26660156,10553.40820312,2263.19995117,565,523,467
5555387,3541.26489257,10553.40527343,2263.30004882,43,205,143
5558360,3541.26416015,10553.40332031,2263.60009765,460,446,440
5561336,3541.26342773,10553.40136718,2263.80004882,162,303,239
5564392,3541.26269531,10553.39941406,2264.10009765,727,586,575
5567403,3541.26220703,10553.39843750,2264.10009765,328,365,342
5570418,3541.26196289,10553.39746093,2264.10009765,638,611,548
5573391,3541.26171875,10553.39550781,2264.19995117,491,442,442
5576358,3541.26171875,10553.39453125,2264.19995117,392,395,370
5579334,3541.26220703,10553.39355468,2264.40014648,304,357,375
5582310,3541.26196289,10553.39257812,2264.50000000,813,573,566
5585377,3541.26171875,10553.39160156,2264.50000000,406,386,330
5588372,3541.26171875,10553.38964843,2265.00000000,184,216,198
5591370,3541.26293945,10553.38769531,2265.40014648,568,526,465
5594339,3541.26391601,10553.38671875,2265.80004882,605,555,516
5597374,3541.26440429,10553.38476562,2266.30004882,389,384,368
5600309,3541.26440429,10553.38281250,2266.69995117,621,581,495
5603300,3541.26538085,10553.38281250,2267.10009765,428,430,411
5606329,3541.26660156,10553.38183593,2267.50000000,333,324,361
5609303,3541.26708984,10553.38085937,2267.80004882,281,278,275
5612244,3541.26782226,10553.37988281,2268.10009765,441,408,412
5615294,3541.26855468,10553.37988281,2268.50000000,422,399,389
5618278,3541.26928710,10553.37792968,2268.80004882,496,439,464
5620352,3541.26977539,10553.37597656,2269.00000000,287,320,288
5623227,3541.27050781,10553.37597656,2269.40014648,623,513,550
5625294,3541.27075195,10553.37597656,2269.60009765,450,417,429
5628247,3541.27148437,10553.37597656,2269.90014648,591,506,508
5631240,3541.27221679,10553.37500000,2270.30004882,490,440,427
5633312,3541.27270507,10553.37500000,2270.50000000,546,465,488
5636234,3541.27441406,10553.37402343,2270.80004882,325,363,328
5639228,3541.27563476,10553.37304687,2271.10009765,350,345,354
5641296,3541.27636718,10553.37304687,2271.30004882,546,479,463
5644167,3541.27758789,10553.37207031,2271.60009765,193,256,213
5646257,3541.27832031,10553.37207031,2271.80004882,345,361,352
5649215,3541.27954101,10553.37109375,2272.19995117,392,389,378
5652228,3541.28100585,10553.37011718,2272.50000000,398,392,380
5655172,3541.28051757,10553.36914062,2272.80004882,398,392,379
5657253,3541.27978515,10553.37011718,2273.00000000,397,392,380
5660186,3541.28002929,10553.37011718,2273.30004882,398,392,379
5662258,3541.28076171,10553.36914062,2273.50000000,397,392,379
5665140,3541.28173828,10553.36816406,2273.90014648,398,392,379
5668176,3541.28198242,10553.36718750,2274.19995117,398,391,378
5670246,3541.28125000,10553.36621093,2274.40014648,397,391,379
5673157,3541.28100585,10553.36523437,2274.69995117,398,391,378
5675246,3541.28100585,10553.36523437,2275.00000000,397,391,378
5678155,3541.27978515,10553.36621093,2275.30004882,397,391,378
5681155,3541.27661132,10553.36523437,2275.69995117,397,390,377
5684094,3541.27392578,10553.36523437,2276.00000000,397,390,377
5687086,3541.27124023,10553.36230468,2276.30004882,397,391,377
5689175,3541.26855468,10553.36230468,2276.50000000,396,390,378
5692097,3541.26611328,10553.35937500,2276.80004882,399,392,379
5694214,3541.26489257,10553.35742187,2277.00000000,397,391,378
5697144,3541.26464843,10553.35839843,2277.30004882,390,384,371
5700150,3541.26342773,10553.35546875,2277.60009765,396,390,377
5703075,3541.26269531,10553.35351562,2277.90014648,396,390,377
5705151,3541.26123046,10553.35058593,2278.00000000,392,388,376
5708062,3541.25927734,10553.34667968,2278.10009765,396,390,377
5710133,3541.25903320,10553.34277343,2278.19995117,434,440,429
5713065,3541.26171875,10553.34472656,2278.30004882,536,455,457
5715172,3541.26464843,10553.35058593,2278.30004882,447,424,401
5718070,3541.26635742,10553.35937500,2278.30004882,427,407,375
5721100,3541.26806640,10553.36621093,2278.30004882,426,413,384
5724053,3541.26879882,10553.36718750,2278.19995117,384,380,362
5726145,3541.26904296,10553.36718750,2278.19995117,435,418,403
5729068,3541.27172851,10553.36425781,2278.10009765,393,384,371
5732049,3541.27172851,10553.36132812,2278.00000000,386,382,369
5734160,3541.27172851,10553.36035156,2277.90014648,380,378,363
5737088,3541.27001953,10553.35937500,2277.80004882,366,363,359
5739159,3541.26757812,10553.35839843,2277.69995117,392,385,373
5742072,3541.26098632,10553.35644531,2277.60009765,411,396,386
5744142,3541.25781250,10553.35546875,2277.60009765,455,432,432
5747032,3541.25341796,10553.35449218,2277.50000000,417,403,390
5750019,3541.25000000,10553.35156250,2277.50000000,409,398,383
5753031,3541.25268554,10553.35058593,2277.40014648,411,398,390
5755129,3541.25195312,10553.35351562,2277.40014648,383,380,395
5758060,3541.24609375,10553.35742187,2277.40014648,391,391,393
5760129,3541.24365234,10553.36132812,2277.30004882,380,380,373
5763036,3541.23828125,10553.36718750,2277.30004882,422,398,387
5765115,3541.22753906,10553.36816406,2277.30004882,425,419,423
5767953,3541.22753906,10553.36816406,2277.30004882,407,392,382
5770940,3541.22753906,10553.36816406,2277.30004882,384,383,374
5773011,3541.22753906,10553.36816406,2277.30004882,379,374,358
5775989,3541.22753906,10553.36816406,2277.30004882,407,396,389
5778060,3541.22753906,10553.36816406,2277.30004882,401,388,384
5781001,3541.22753906,10553.36816406,2277.30004882,362,345,347
5783968,3541.22753906,10553.36816406,2277.30004882,390,387,373
5786994,3541.22753906,10553.36816406,2277.30004882,392,385,374
5789922,3541.22753906,10553.36816406,2277.30004882,387,382,371
5792002,3541.22753906,10553.36816406,2277.30004882,386,381,370
5794916,3541.22753906,10553.36816406,2277.30004882,381,378,368
5797020,3541.22753906,10553.36816406,2277.30004882,401,387,374
5799970,3541.22753906,10553.36816406,2277.30004882,385,380,368
5802960,3541.22753906,10553.36816406,2277.30004882,388,382,371
5805948,3541.22753906,10553.36816406,2277.30004882,392,384,372
5808030,3541.22753906,10553.36816406,2277.30004882,389,383,371
5810900,3541.22753906,10553.36816406,2277.30004882,386,382,369
5813885,3541.22753906,10553.36816406,2277.30004882,389,383,371
5816883,3541.22753906,10553.36816406,2277.30004882,388,383,370
5819888,3541.22753906,10553.36816406,2277.30004882,353,358,343
5822001,3541.22753906,10553.36816406,2277.30004882,361,354,313
5824934,3541.22753906,10553.36816406,2277.30004882,402,391,374
5827873,3541.22753906,10553.36816406,2277.30004882,370,371,353
5829951,3541.22753906,10553.36816406,2277.30004882,386,381,368
5832875,3541.22753906,10553.36816406,2277.30004882,382,381,365
5835869,3541.22753906,10553.36816406,2277.30004882,393,387,375
5837970,3541.22753906,10553.36816406,2277.30004882,392,387,375
5840872,3541.22753906,10553.36816406,2277.30004882,420,406,390
5843932,3541.22753906,10553.36816406,2277.30004882,384,383,370
5846902,3541.22753906,10553.36816406,2277.30004882,391,386,373
5849907,3541.22753906,10553.36816406,2277.30004882,391,386,373
5852906,3541.22753906,10553.36816406,2277.30004882,357,364,352
5855818,3541.22753906,10553.36816406,2277.30004882,409,400,385
5858851,3541.22753906,10553.36816406,2277.30004882,397,392,378
5861838,3541.22753906,10553.36816406,2277.30004882,398,392,379
5864890,3541.22753906,10553.36816406,2277.30004882,464,441,409
5867874,3541.22753906,10553.36816406,2277.30004882,473,482,465
5870864,3541.22753906,10553.36816406,2277.30004882,376,370,361
5873867,3541.22753906,10553.36816406,2277.30004882,456,432,396
5876834,3541.22753906,10553.36816406,2277.30004882,356,374,354
5879860,3541.22753906,10553.36816406,2277.30004882,287,305,298
5882781,3541.22753906,10553.36816406,2277.30004882,287,293,287
5884876,3541.22753906,10553.36816406,2277.30004882,281,292,293
5887810,3541.22753906,10553.36816406,2277.30004882,304,315,309
5889913,3541.22753906,10553.36816406,2277.30004882,324,328,321
5892848,3541.22753906,10553.36816406,2277.30004882,416,402,385
5895795,3541.22753906,10553.36816406,2277.30004882,461,457,418
5897871,3541.22753906,10553.36816406,2277.30004882,469,472,433
5900837,3541.22753906,10553.36816406,2277.30004882,374,369,366
5903814,3541.22753906,10553.36816406,2277.30004882,363,369,356
5905901,3541.22753906,10553.36816406,2277.30004882,385,383,368
5908844,3541.22753906,10553.36816406,2277.30004882,396,390,376
5911831,3541.22753906,10553.36816406,2277.30004882,390,386,372
5914789,3541.22753906,10553.36816406,2277.30004882,385,383,370
5917772,3541.22753906,10553.36816406,2277.30004882,389,388,375
5919897,3541.26855468,10553.36621093,2230.19995117,385,384,372
5921975,3541.26977539,10553.36718750,2232.10009765,318,326,324
5924846,3541.27270507,10553.36816406,2233.69995117,424,423,400
5926940,3541.27392578,10553.36914062,2232.90014648,391,387,377
5929839,3541.27490234,10553.36914062,2231.40014648,391,387,373
5932875,3541.27587890,10553.36914062,2230.60009765,391,387,374
5935893,3541.28002929,10553.36914062,2237.60009765,388,386,373
5938842,3541.28271484,10553.36914062,2239.80004882,388,386,373
5941841,3541.28710937,10553.37402343,2267.90014648,388,386,372
5943925,3541.28881835,10553.37402343,2267.69995117,387,385,373
5946839,3541.29223632,10553.37695312,2276.10009765,388,386,373
5948941,3541.29345703,10553.37792968,2277.00000000,387,385,373
5951882,3541.29541015,10553.37500000,2277.10009765,387,385,372
5954863,3541.29833984,10553.37402343,2277.30004882,385,384,371
5957810,3541.30175781,10553.37402343,2277.40014648,386,399,373
5960806,3541.30419921,10553.37402343,2277.50000000,400,388,374
5962874,3541.30517578,10553.37500000,2277.50000000,369,372,361
5965801,3541.30493164,10553.37695312,2277.60009765,384,383,370
5968843,3541.30615234,10553.37792968,2277.60009765,385,383,371
5971786,3541.30712890,10553.37890625,2277.60009765,387,384,372
5973860,3541.30908203,10553.38085937,2277.60009765,385,383,371
5976780,3541.31176757,10553.38281250,2277.69995117,453,451,418
5978856,3541.31201171,10553.38378906,2277.69995117,524,545,484
5981775,3541.31347656,10553.38476562,2277.69995117,343,345,343
5984782,3541.31518554,10553.38476562,2277.69995117,387,385,369
5987816,3541.31689453,10553.38574218,2277.69995117,386,385,371
5989884,3541.31787109,10553.38671875,2277.69995117,383,383,371
5992799,3541.31909179,10553.38671875,2277.69995117,385,384,371
5994878,3541.32006835,10553.38671875,2277.69995117,389,387,374
5997741,3541.32202148,10553.38867187,2277.69995117,385,383,371
5999832,3541.32324218,10553.39062500,2277.69995117,437,415,406
6002740,3541.32299804,10553.39160156,2277.69995117,382,381,368
6004806,3541.32348632,10553.39257812,2277.69995117,383,383,371
6007782,3541.32421875,10553.39257812,2277.69995117,383,382,369
6010749,3541.32568359,10553.39355468,2277.69995117,384,383,370
6012843,3541.32666015,10553.39355468,2277.69995117,385,384,372
6016783,3541.32812500,10553.39453125,192348.00000000,383,382,369
6019761,3541.33129882,10553.39257812,2277.69995117,400,393,379
6022668,3541.33276367,10553.39160156,2277.69995117,397,390,377
6025672,3541.33276367,10553.39160156,2277.69995117,385,383,370
6028708,3541.33276367,10553.39160156,2277.69995117,387,384,371
6031654,3541.33276367,10553.39160156,2277.69995117,415,421,394
6034710,3541.33276367,10553.39160156,2277.69995117,388,390,380
6037644,3541.33276367,10553.39160156,2277.69995117,389,391,375
6040639,3541.33276367,10553.39160156,2277.69995117,382,383,368
6042719,3541.30346679,10553.39453125,2277.69995117,497,486,449
6045705,3541.30249023,10553.39160156,2277.69995117,412,392,383
6047771,3541.30200195,10553.39160156,2277.80004882,352,375,364
6050695,3541.30004882,10553.39062500,2277.80004882,386,380,370
6052768,3541.29907226,10553.38964843,2277.80004882,378,379,367
6055721,3541.29565429,10553.38867187,2277.90014648,383,381,370
6057819,3541.29321289,10553.39160156,2277.90014648,384,382,370
6060678,3541.28466796,10553.39160156,2277.90014648,380,380,368
6062800,3541.27880859,10553.39257812,2277.90014648,383,381,370
6065688,3541.27709960,10553.39257812,2278.00000000,384,382,370
6067758,3541.27758789,10553.39062500,2278.00000000,383,381,370
6070727,3541.28100585,10553.38574218,2278.10009765,397,396,382
6072797,3541.28100585,10553.38476562,2278.10009765,382,381,370
6075729,3541.28125000,10553.38378906,2278.19995117,385,383,371
6077818,3541.28076171,10553.38378906,2278.19995117,385,383,372
6080738,3541.27905273,10553.38378906,2278.30004882,385,383,371
6083748,3541.27636718,10553.38183593,2278.30004882,389,386,374
6086662,3541.27441406,10553.37988281,2278.40014648,386,383,371
6089684,3541.27514648,10553.37792968,2278.40014648,385,383,370
6091779,3541.27612304,10553.37792968,2278.40014648,390,390,381
6094648,3541.27734375,10553.37695312,2278.50000000,378,376,363
6096757,3541.27783203,10553.37597656,2278.50000000,379,379,367
6099689,3541.27807617,10553.37500000,2278.60009765,383,381,369
